strategy,osszesen hanyszor volt hasznalva
[Acceptance that functions as a refusal],1
[Acceptance that functions as a refusal - Lack of enthusiasm],1
[Adjuncts to Refusal - Asking for interlocutor’s opinion after refusal],2
[Adjuncts to Refusals - Statement of positive opinion/feeling or agreement],3
[Ask to discuss it],1
[Attempt to dissuade interlocutor - Challenging the interlocutor],4
[IAttempt to dissuade interlocutor - Criticize the request],16
[Attempt to dissuade interlocutor - Criticize the requester],1
[Avoidance - Verbal - Hedging],5
"[Excuse, reason, explanation]",36
[Express of dislike],10
[Express of disinterest],6
[IAttempt to dissuade interlocutor - Question interlocutor],8
[Interjection],12
[Nonperformative statement - Negative willingness/ability],1
[Statement of alternative],59
[Statement of regret],7
[Compromise],1
[Nonperformative statement - Negative direct statement],1
[Pause fillers/[Interjection]],1
[Statement of positive opinion/feeling or agreement],7
[Adjuncts to Refusals - “Have fun without me”],1
"[Nonperformative statement - No]
",1
[Wish],1
Hedging (main),1
Promise or possibility of future acceptance,1
[Second conditional acceptance],1
"[Adjuncts to Refusals - “Have fun without me”]
",1
"[Attempt to dissuade interlocutor - Request for help, empathy, and assistance by dropping or holding the request]",1
[Attempt to dissuade interlocutor],1
[Sarcasm],2
[Avoidance - verbal - postponement],1
[Avoidance (Silence)],1
[Express that they do not prefer it],1
[Nonperformative statement],3
[Pause fillers]/[Interjection],3
